# Singe-site ESFRI projects and landmarks (established projects) in the 2016 roadmap
Type	Field	Name	Full Name	Town	Country	Lat	Long
Project	Energy	MYRRHA	Multi-purpose hYbrid Research Reactor for High-tech Applications	Mol	Belgium	51.2174	5.0947
Project	Physical Sciences & Engineering	EST	European Solar Telescope	Canary Islands	Spain	28.59	-17.06	
Landmark	Energy	JHR	Jules Horowitz Reactor	St Paul lez Durance	France	43.7080	5.7753	
Landmark	Physical Sciences & Engineering	E-ELT	European Extremely Large Telescope	Cerro Armazones	Chile	-24.5892	-70.1919
Landmark	Physical Sciences & Engineering	ESRF	European Synchrotron Radiation Facility	Grenoble	France	45.2084	5.6900
Landmark	Physical Sciences & Engineering	ESS	European Spallation Source ERIC	Lund	Sweden	55.7341	13.2475
Landmark	Physical Sciences & Engineering	European XFEL	European X-Ray Free-Electron Laser Facility	Hamburg	Germany	53.5886	9.8296
Landmark	Physical Sciences & Engineering	FAIR	Facility for Antiproton and Ion Research	Darmstadt	Germany	49.9308	8.6798
Landmark	Physical Sciences & Engineering	HL-LHC	High-Luminosity Large Hadron Collider	Geneva	Switzerland	46.2333	6.0479
Landmark	Physical Sciences & Engineering	ILL	Institut Max von Laue-Paul Langevin	Grenoble	France	45.2062	5.6930
Landmark	Physical Sciences & Engineering	SPIRAL2	Système de Production d’Ions Radioactifs en Ligne de 2e génération	Caen	France	49.2131	-0.3604	

